iter	Passed	Remaining
0	4	446
1	8	426
2	12	414
3	16	395
4	21	401
5	25	402
6	30	399
7	34	394
8	37	375
9	40	360
10	42	343
11	44	327
12	46	312
13	48	298
14	50	284
15	51	272
16	53	261
17	54	250
18	56	240
19	57	230
20	58	221
21	60	213
22	61	205
23	62	197
24	63	191
25	65	185
26	66	179
27	67	173
28	68	167
29	69	162
30	70	158
31	72	153
32	73	148
33	74	144
34	75	140
35	76	136
36	77	132
37	78	128
38	79	124
39	80	121
40	82	118
41	82	114
42	83	110
43	84	107
44	85	104
45	86	101
46	87	99
47	89	96
48	90	93
49	91	91
50	92	88
51	93	86
52	94	84
53	95	81
54	96	79
55	97	76
56	98	74
57	99	72
58	100	70
59	101	67
60	102	65
61	104	63
62	105	61
63	106	59
64	107	57
65	108	55
66	109	53
67	110	52
68	111	50
69	112	48
70	114	46
71	115	44
72	116	42
73	117	41
74	118	39
75	119	37
76	120	36
77	121	34
78	122	32
79	124	31
80	125	29
81	126	27
82	127	26
83	128	24
84	129	22
85	130	21
86	132	19
87	133	18
88	134	16
89	135	15
90	136	13
91	137	11
92	138	10
93	140	8
94	141	7
95	142	5
96	143	4
97	144	2
98	145	1
99	146	0
